timestamp,open,high,low,close,volume
2025-05-23 06:00:00,583.36,583.49,582.78,582.84,5853
2025-05-23 06:15:00,582.83,583.09,582.69,582.96,3999
2025-05-23 06:30:00,582.96,582.96,582.43,582.85,7297
2025-05-23 06:45:00,582.93,583.18,582.72,583.17,17288
2025-05-23 07:00:00,583.16,583.3,582.8,583.1,25569
2025-05-23 07:15:00,583.1,583.4,580.87,581.37,170961
2025-05-23 07:30:00,581.33,581.93,576.26,577.44,679482
2025-05-23 07:45:00,577.46,577.76,574.01,575.12,1335516
2025-05-23 08:00:00,584.1032,584.5915,573.24,574.23,996084
2025-05-23 08:15:00,574.19,575.75,573.49,575.55,686336
2025-05-23 08:30:00,575.51,576.0,574.95,575.51,557252
2025-05-23 08:45:00,575.525,583.09,574.58,575.04,282685
2025-05-23 09:00:00,575.05,582.9452,574.22,574.47,389385
2025-05-23 09:15:00,574.46,576.04,573.87,575.98,661756
2025-05-23 09:30:00,575.98,578.16,575.6,577.1692,7579808
2025-05-23 09:45:00,577.17,577.45,576.07,576.77,4134765
2025-05-23 10:00:00,576.84,578.87,576.69,578.29,4138481
2025-05-23 10:15:00,578.27,578.6,576.92,577.72,2787316
2025-05-23 10:30:00,577.71,578.73,577.57,578.44,1891009
2025-05-23 10:45:00,578.46,578.9499,577.01,577.12,1893990
2025-05-23 11:00:00,577.13,578.04,576.8094,577.44,2283720
2025-05-23 11:15:00,577.43,578.5399,576.86,578.48,1604953
2025-05-23 11:30:00,578.49,579.73,578.34,579.1,2266918
2025-05-23 11:45:00,579.13,579.25,577.98,578.03,1434915
2025-05-23 12:00:00,578.04,578.86,577.52,578.1,1883431
2025-05-23 12:15:00,578.08,579.1,577.86,578.66,1111020
2025-05-23 12:30:00,578.65,579.17,577.9508,578.96,1354970
2025-05-23 12:45:00,578.98,579.62,578.8101,579.0,1696330
2025-05-23 13:00:00,579.0,580.22,578.73,580.03,1558528
2025-05-23 13:15:00,579.99,581.16,579.96,581.09,1805525
2025-05-23 13:30:00,581.07,581.08,580.04,580.365,1330302
2025-05-23 13:45:00,580.38,581.46,580.2,580.82,1241476
2025-05-23 14:00:00,580.82,581.76,580.73,581.498,1192432
2025-05-23 14:15:00,581.4701,581.8101,579.99,580.765,2954363
2025-05-23 14:30:00,580.74,581.53,580.68,580.92,1244533
2025-05-23 14:45:00,580.93,581.22,580.37,580.73,1446708
2025-05-23 15:00:00,580.73,581.45,580.11,581.17,1876385
2025-05-23 15:15:00,581.18,581.18,579.38,579.9,2480789
2025-05-23 15:30:00,579.88,581.03,579.7199,580.72,2476446
2025-05-23 15:45:00,580.71,580.79,578.49,579.16,8135431
2025-05-23 16:00:00,579.17,582.994,578.32,578.68,6931752
2025-05-23 16:15:00,578.68,582.994,578.55,578.9,683128
2025-05-23 16:30:00,578.89,582.994,578.22,578.42,204859
2025-05-23 16:45:00,578.44,579.04,538.2559,575.3941,48449
2025-05-23 17:00:00,578.92,611.2827,540.0489,578.955,33034
2025-05-23 17:15:00,579.0,579.02,578.9,579.015,10178
2025-05-23 17:30:00,579.0,579.11,578.8219,578.92,382836
2025-05-23 17:45:00,578.9388,578.95,578.77,578.86,1927
2025-05-23 18:00:00,578.8,578.95,578.74,578.92,4923
2025-05-23 18:15:00,578.92,578.95,578.7,578.725,3525
2025-05-23 18:30:00,579.11,579.11,578.61,578.75,1010984
2025-05-23 18:45:00,578.7,578.8882,578.65,578.8882,4377
2025-05-23 19:00:00,578.85,578.94,578.7,578.9,5089
2025-05-23 19:15:00,578.87,579.05,578.86,579.0,5263
2025-05-23 19:30:00,579.0,579.08,578.78,578.985,11907
2025-05-23 19:45:00,579.0,579.11,578.9,579.0,9436
2025-05-23 20:00:00,579.11,579.11,579.11,579.11,1005137
2025-05-27 04:00:00,584.29,588.32,584.29,588.09,41456
2025-05-27 04:15:00,588.06,588.34,587.73,587.85,38923
2025-05-27 04:30:00,587.85,587.93,587.52,587.78,47365
2025-05-27 04:45:00,587.87,587.9,587.24,587.55,18529
2025-05-27 05:00:00,587.57,588.43,587.49,588.4,36130
2025-05-27 05:15:00,588.4,588.4,587.46,587.56,11934
2025-05-27 05:30:00,587.55,588.28,587.47,588.07,21539
2025-05-27 05:45:00,588.1,588.34,587.85,588.02,15744
2025-05-27 06:00:00,588.01,588.03,587.7,587.9,9746
2025-05-27 06:15:00,587.97,588.24,587.97,588.18,12685
2025-05-27 06:30:00,588.21,588.38,587.86,588.22,79686
2025-05-27 06:45:00,588.2,588.2,587.43,587.48,38440
2025-05-27 07:00:00,587.45,587.53,586.89,587.42,123112
2025-05-27 07:15:00,587.371,587.42,586.9,587.37,110757
2025-05-27 07:30:00,587.35,587.84,587.26,587.67,112343
2025-05-27 07:45:00,587.68,587.89,587.38,587.5,76295
2025-05-27 08:00:00,587.26,588.68,579.11,587.15,195986
2025-05-27 08:15:00,587.15,587.7,586.81,587.15,163642
2025-05-27 08:30:00,587.22,587.4,586.33,586.4201,148848
2025-05-27 08:45:00,586.46,586.96,575.995,586.65,181619
2025-05-27 09:00:00,586.65,587.25,586.59,587.2,127267
2025-05-27 09:15:00,587.2,587.48,586.0,586.08,345767
2025-05-27 09:30:00,586.07,586.37,584.37,585.6001,5501856
2025-05-27 09:45:00,585.6,586.35,585.46,586.13,3361420
2025-05-27 10:00:00,586.17,587.335,586.14,587.01,3631761
2025-05-27 10:15:00,587.02,588.25,586.97,587.87,3770696
2025-05-27 10:30:00,587.87,588.22,587.625,588.08,2224272
2025-05-27 10:45:00,588.09,588.59,587.9,588.04,2423729
2025-05-27 11:00:00,588.04,588.35,587.94,588.31,1552849
2025-05-27 11:15:00,588.3,589.01,588.08,588.81,2161018
2025-05-27 11:30:00,588.8,588.96,588.475,588.85,1820495
2025-05-27 11:45:00,588.855,589.12,588.69,588.965,1485281
2025-05-27 12:00:00,588.96,589.6193,588.89,589.455,2111498
2025-05-27 12:15:00,589.45,589.62,589.26,589.37,1419419
2025-05-27 12:30:00,589.37,590.67,589.355,590.27,2579376
2025-05-27 12:45:00,590.28,590.41,586.9401,589.93,1781347
2025-05-27 13:00:00,589.9483,590.3,578.43,590.05,1090572
2025-05-27 13:15:00,590.065,590.4648,589.98,590.1701,1231107
2025-05-27 13:30:00,590.18,590.36,590.0,590.31,1056712
2025-05-27 13:45:00,590.32,591.08,590.22,591.01,1878294
2025-05-27 14:00:00,591.0,591.31,590.72,591.1386,1824225
2025-05-27 14:15:00,591.14,591.215,590.52,590.67,1604878
2025-05-27 14:30:00,590.67,590.9394,590.47,590.59,1575076
2025-05-27 14:45:00,590.59,590.8,590.35,590.4,1672994
2025-05-27 15:00:00,590.39,590.785,590.175,590.405,2536322
2025-05-27 15:15:00,590.41,590.67,590.25,590.295,2848426
2025-05-27 15:30:00,590.29,590.585,589.9301,590.41,3443080
2025-05-27 15:45:00,590.39,591.08,589.88,591.06,9177515
2025-05-27 16:00:00,591.06,591.77,579.1365,591.4301,6142002
2025-05-27 16:15:00,591.45,591.63,590.9615,591.31,940608
2025-05-27 16:30:00,591.3295,591.47,591.23,591.47,51898
2025-05-27 16:45:00,591.46,591.57,558.6496,591.48,95819
2025-05-27 17:00:00,591.495,591.6,550.9013,591.58,133795
2025-05-27 17:15:00,591.57,591.75,553.2786,591.7204,44047
2025-05-27 17:30:00,591.75,591.75,510.07,591.5511,33400
2025-05-27 17:45:00,591.55,591.6,591.4,591.6,11703
2025-05-27 18:00:00,591.53,591.53,591.02,591.07,52735
2025-05-27 18:15:00,591.07,591.2999,591.05,591.215,17556
2025-05-27 18:30:00,591.15,591.22,591.03,591.1403,1396532
2025-05-27 18:45:00,591.14,591.4,591.12,591.37,8091
2025-05-27 19:00:00,591.38,591.465,591.27,591.46,27878
2025-05-27 19:15:00,591.4505,591.64,591.25,591.27,24903
2025-05-27 19:30:00,591.28,591.5385,591.22,591.4996,9944
2025-05-27 19:45:00,591.45,591.5,591.25,591.3,36768
2025-05-27 20:00:00,591.15,591.15,591.15,591.15,1386716
2025-05-28 04:00:00,590.06,590.98,589.81,589.92,33262
2025-05-28 04:15:00,589.93,590.25,589.92,590.09,8865
2025-05-28 04:30:00,590.03,590.31,589.98,590.25,2793
2025-05-28 04:45:00,590.24,590.24,589.8,589.84,8698
2025-05-28 05:00:00,589.84,590.03,589.76,589.84,11203
2025-05-28 05:15:00,589.81,589.99,589.5,589.68,13263
2025-05-28 05:30:00,589.56,589.89,589.47,589.68,25711
2025-05-28 05:45:00,589.84,590.08,589.77,590.08,3404
2025-05-28 06:00:00,590.05,590.48,589.95,590.4,6924
2025-05-28 06:15:00,590.43,590.54,590.36,590.49,12403
2025-05-28 06:30:00,590.51,591.48,590.51,591.36,40965
2025-05-28 06:45:00,591.38,591.93,591.38,591.88,19691
2025-05-28 07:00:00,591.87,591.96,591.35,591.61,36830
2025-05-28 07:15:00,591.61,591.71,591.21,591.3,21984
2025-05-28 07:30:00,591.37,591.65,591.22,591.23,31644
2025-05-28 07:45:00,591.24,591.55,591.08,591.46,39956
2025-05-28 08:00:00,591.75,591.96,589.479,591.67,100853
2025-05-28 08:15:00,591.66,591.89,591.5,591.6,72927
2025-05-28 08:30:00,591.56,592.09,591.4,592.055,50360
2025-05-28 08:45:00,592.04,592.08,585.085,591.36,87068
2025-05-28 09:00:00,591.37,591.7482,591.26,591.67,64435
2025-05-28 09:15:00,591.64,591.68,591.09,591.58,145637
2025-05-28 09:30:00,591.56,592.7688,591.3,592.435,3756636
2025-05-28 09:45:00,592.445,592.56,590.54,590.7885,3818688
2025-05-28 10:00:00,590.8,591.155,590.33,590.47,2114400
2025-05-28 10:15:00,590.455,590.67,589.95,590.22,2151347
2025-05-28 10:30:00,590.23,590.33,589.51,589.86,1968002
2025-05-28 10:45:00,589.87,589.945,589.22,589.34,2140537
2025-05-28 11:00:00,589.335,590.14,589.13,589.165,2027518
2025-05-28 11:15:00,589.17,589.95,589.165,589.4,1220283
2025-05-28 11:30:00,589.39,589.5887,588.98,589.195,1617599
2025-05-28 11:45:00,589.1901,589.68,588.97,589.06,1112360
2025-05-28 12:00:00,589.06,589.96,589.055,589.755,1487350
2025-05-28 12:15:00,589.77,589.98,589.54,589.875,1015984
2025-05-28 12:30:00,589.86,590.245,589.73,590.105,1134171
2025-05-28 12:45:00,590.1,590.22,589.635,589.93,1095483
2025-05-28 13:00:00,589.93,590.5,589.8,590.27,1195589
2025-05-28 13:15:00,590.27,590.615,589.98,590.2899,1199730
2025-05-28 13:30:00,590.27,590.31,589.43,589.65,1272906
2025-05-28 13:45:00,589.64,590.01,589.581,589.7021,1171294
2025-05-28 14:00:00,589.7,590.44,589.66,590.27,1210934
2025-05-28 14:15:00,590.28,590.3,589.76,590.115,1256202
2025-05-28 14:30:00,590.1,590.3282,590.04,590.16,1189997
2025-05-28 14:45:00,590.165,590.2,587.92,589.76,4396565
2025-05-28 15:00:00,589.75,590.79,589.5,590.005,3070944
2025-05-28 15:15:00,590.0,590.17,589.29,589.515,2574352
2025-05-28 15:30:00,589.51,589.645,588.36,588.76,4194138
2025-05-28 15:45:00,588.77,589.13,586.985,587.71,8429004
2025-05-28 16:00:00,587.7,588.6425,586.9,587.8,8059213
2025-05-28 16:15:00,587.79,589.4,586.52,588.86,728218
2025-05-28 16:30:00,588.93,590.9677,588.68,589.57,390212
2025-05-28 16:45:00,589.58,592.1626,554.94,590.13,393387
2025-05-28 17:00:00,590.09,590.18,558.0725,589.74,302369
2025-05-28 17:15:00,589.75,589.77,588.9975,589.17,136531
2025-05-28 17:30:00,589.28,589.3,588.8147,589.08,47281
2025-05-28 17:45:00,589.01,589.73,589.0,589.63,36599
2025-05-28 18:00:00,589.63,589.92,589.14,589.755,163153
2025-05-28 18:15:00,589.77,589.9,589.55,589.795,24764
2025-05-28 18:30:00,587.73,590.7,587.73,590.4908,1071414
2025-05-28 18:45:00,590.575,592.12,590.501,591.97,142867
2025-05-28 19:00:00,591.97,595.73,591.97,595.59,482599
2025-05-28 19:15:00,595.68,597.12,595.03,595.22,451496
2025-05-28 19:30:00,595.18,597.13,595.13,596.59,558053
2025-05-28 19:45:00,596.59,596.7202,595.439,596.6,223139
2025-05-28 20:00:00,596.58,596.58,587.73,587.73,1025500
2025-05-29 04:00:00,596.62,598.31,596.47,597.79,45480
2025-05-29 04:15:00,597.79,597.85,596.83,596.9,81267
2025-05-29 04:30:00,596.87,596.97,596.54,596.82,50776
2025-05-29 04:45:00,596.76,596.83,596.56,596.66,13706
2025-05-29 05:00:00,596.64,596.97,596.41,596.87,33209
2025-05-29 05:15:00,596.84,596.88,596.38,596.71,19950
2025-05-29 05:30:00,596.72,597.0,596.41,596.69,12869
2025-05-29 05:45:00,596.67,596.91,595.96,596.0,17820
2025-05-29 06:00:00,596.01,596.06,595.04,595.04,73274
2025-05-29 06:15:00,595.04,595.13,594.4,594.5,95285
2025-05-29 06:30:00,594.49,595.04,594.47,594.5,61313
2025-05-29 06:45:00,594.56,594.65,594.03,594.52,55905
2025-05-29 07:00:00,594.55,594.64,594.16,594.45,110162
2025-05-29 07:15:00,594.5,594.6,593.3,593.44,109543
2025-05-29 07:30:00,593.45,594.0,593.04,593.9,162831
2025-05-29 07:45:00,593.87,593.99,592.7,592.78,163816
2025-05-29 08:00:00,592.81,598.2612,587.73,592.51,487180
2025-05-29 08:15:00,592.49,592.74,591.86,592.4,294510
2025-05-29 08:30:00,592.31,593.18,587.73,592.0007,492493
2025-05-29 08:45:00,592.02,592.7,587.73,592.249,147127
2025-05-29 09:00:00,592.26,592.7,592.14,592.52,140498
2025-05-29 09:15:00,592.53,593.34,589.925,593.05,327542
2025-05-29 09:30:00,593.06,593.2,590.99,591.03,4516650
2025-05-29 09:45:00,591.02,592.05,590.26,591.2308,3513666
2025-05-29 10:00:00,591.21,591.61,588.85,589.7,3733570
2025-05-29 10:15:00,589.69,590.26,588.5,590.09,2702578
2025-05-29 10:30:00,590.08,590.48,589.29,589.735,1830790
2025-05-29 10:45:00,589.74,591.09,589.585,590.93,1570325
2025-05-29 11:00:00,590.92,591.01,589.5702,589.61,1743351
2025-05-29 11:15:00,589.585,590.8725,589.56,590.72,1364484
2025-05-29 11:30:00,590.71,590.805,588.8608,589.19,1724413
2025-05-29 11:45:00,589.18,589.65,586.54,587.19,3212298
2025-05-29 12:00:00,587.18,588.64,586.07,588.58,3160552
2025-05-29 12:15:00,588.58,589.24,588.55,588.99,1737476
2025-05-29 12:30:00,588.99,589.64,588.94,589.515,1322068
2025-05-29 12:45:00,589.51,590.149,588.9001,589.795,1296256
2025-05-29 13:00:00,589.7908,590.45,589.54,589.81,1371570
2025-05-29 13:15:00,589.82,590.1,589.14,589.32,1352899
2025-05-29 13:30:00,589.33,589.81,589.005,589.21,1199871
2025-05-29 13:45:00,589.22,589.46,588.41,588.5551,1953154
2025-05-29 14:00:00,588.58,589.3,588.52,589.09,1535517
2025-05-29 14:15:00,589.09,589.2,587.61,588.03,1755522
2025-05-29 14:30:00,588.01,589.38,588.01,589.215,1533777
2025-05-29 14:45:00,589.2,589.54,588.45,588.7901,1684507
2025-05-29 15:00:00,588.81,589.4,588.36,588.525,2797999
2025-05-29 15:15:00,588.53,589.73,588.3,588.89,2082838
2025-05-29 15:30:00,588.89,589.46,588.88,589.28,1779546
2025-05-29 15:45:00,589.29,590.665,588.96,590.0,8637929
2025-05-29 16:00:00,590.0,590.27,586.6667,589.44,6469891
2025-05-29 16:15:00,589.45,590.05,589.26,589.9,239138
2025-05-29 16:30:00,589.9,590.08,589.65,589.68,55119
2025-05-29 16:45:00,589.66,590.05,589.27,589.43,101896
2025-05-29 17:00:00,589.47,627.0253,589.38,589.5,306622
2025-05-29 17:15:00,589.5098,589.53,589.33,589.4,5076
2025-05-29 17:30:00,589.36,589.46,589.1,589.23,11033
2025-05-29 17:45:00,589.23,590.05,588.87,589.035,192013
2025-05-29 18:00:00,589.01,589.64,588.759,589.36,66380
2025-05-29 18:15:00,589.3985,589.435,588.55,588.66,22456
2025-05-29 18:30:00,590.05,590.05,588.44,588.44,806988
2025-05-29 18:45:00,588.45,588.78,588.2882,588.76,12466
2025-05-29 19:00:00,588.7,589.0,588.61,588.89,7856
2025-05-29 19:15:00,588.93,589.13,588.79,588.98,6643
2025-05-29 19:30:00,589.01,589.14,588.35,588.42,9197
2025-05-29 19:45:00,588.38,588.43,588.0999,588.0999,23622
2025-05-29 20:00:00,590.05,590.05,590.05,590.05,788731
2025-05-30 04:00:00,588.94,589.76,588.7,589.63,14089
2025-05-30 04:15:00,589.68,589.8,589.28,589.31,7232
2025-05-30 04:30:00,589.31,589.43,588.86,589.19,5922
2025-05-30 04:45:00,589.15,589.58,589.01,589.05,3332
2025-05-30 05:00:00,589.0,589.5,588.98,589.22,5123
2025-05-30 05:15:00,589.24,589.64,589.1,589.55,7904
2025-05-30 05:30:00,589.56,589.77,589.35,589.38,7786
2025-05-30 05:45:00,589.39,589.53,588.9,588.92,7012
2025-05-30 06:00:00,588.89,589.43,588.63,588.93,12081
2025-05-30 06:15:00,588.8,589.41,588.75,589.41,4775
2025-05-30 06:30:00,589.41,589.61,589.39,589.46,3231
2025-05-30 06:45:00,589.4,589.63,589.16,589.33,3600
2025-05-30 07:00:00,589.45,590.14,589.33,589.98,42087
2025-05-30 07:15:00,589.95,590.03,589.64,589.68,35734
2025-05-30 07:30:00,589.69,589.74,589.42,589.54,39320
2025-05-30 07:45:00,589.48,589.78,589.25,589.34,29644
2025-05-30 08:00:00,589.1232,590.21,585.53,586.87,893603
2025-05-30 08:15:00,586.81,588.11,586.57,587.1,530846
2025-05-30 08:30:00,587.0,589.13,586.75,588.259,411028
2025-05-30 08:45:00,588.215,590.05,587.72,587.7711,105859
2025-05-30 09:00:00,587.79,588.2599,587.47,587.68,145253
2025-05-30 09:15:00,587.69,588.9505,587.69,588.91,234050
2025-05-30 09:30:00,588.93,589.11,587.38,587.75,2966597
2025-05-30 09:45:00,587.73,588.38,586.4,587.09,3051556
2025-05-30 10:00:00,587.01,589.86,587.01,589.22,3191042
2025-05-30 10:15:00,589.22,589.86,588.99,589.6,1607904
2025-05-30 10:30:00,589.59,589.92,589.0748,589.1,1616764
2025-05-30 10:45:00,589.101,589.4098,588.44,588.69,1500063
2025-05-30 11:00:00,588.71,589.2,588.42,588.63,1108219
2025-05-30 11:15:00,588.655,589.37,588.04,589.1254,1199080
2025-05-30 11:30:00,589.13,589.37,587.4193,587.59,1933652
2025-05-30 11:45:00,587.55,588.5188,587.34,587.98,1343876
2025-05-30 12:00:00,588.01,588.65,587.53,588.2884,1365973
2025-05-30 12:15:00,588.27,588.37,584.68,585.085,4531031
2025-05-30 12:30:00,585.07,585.5,583.235,584.57,6467883
2025-05-30 12:45:00,584.56,584.81,583.72,584.405,2045275
2025-05-30 13:00:00,584.385,586.06,583.99,585.41,3760678
2025-05-30 13:15:00,585.4,586.0,585.09,585.895,1488288
2025-05-30 13:30:00,585.89,586.475,585.71,585.8106,1691402
2025-05-30 13:45:00,585.81,586.69,585.54,585.86,1872885
2025-05-30 14:00:00,585.86,587.63,585.82,587.445,2299220
2025-05-30 14:15:00,587.45,588.72,587.22,588.26,3529920
2025-05-30 14:30:00,588.27,588.56,587.76,587.91,1602099
2025-05-30 14:45:00,587.91,588.8698,587.87,588.68,1347910
2025-05-30 15:00:00,588.67,589.96,588.58,589.55,2712981
2025-05-30 15:15:00,589.56,590.95,589.54,590.64,2523946
2025-05-30 15:30:00,590.65,591.1299,589.41,589.9,4644713
2025-05-30 15:45:00,589.89,591.115,589.22,589.47,15722943
2025-05-30 16:00:00,589.47,590.44,588.52,589.62,12935470
2025-05-30 16:15:00,589.62,590.0912,587.7202,589.225,762607
2025-05-30 16:30:00,589.21,589.36,589.12,589.19,121571
2025-05-30 16:45:00,589.2,620.8003,554.0494,589.17,85047
2025-05-30 17:00:00,589.34,589.39,589.0,589.24,538659
2025-05-30 17:15:00,589.24,589.3,588.849,589.0,30928
2025-05-30 17:30:00,589.1,589.3469,588.81,589.335,16493
2025-05-30 17:45:00,589.335,589.49,589.3,589.42,11024
2025-05-30 18:00:00,589.42,589.5,588.98,588.98,59248
2025-05-30 18:15:00,589.05,589.06,588.6,588.62,22601
2025-05-30 18:30:00,589.39,589.39,588.25,588.4,1871451
2025-05-30 18:45:00,588.38,588.5,588.11,588.25,10652
2025-05-30 19:00:00,588.22,588.3,588.11,588.11,17727
2025-05-30 19:15:00,588.2483,588.39,587.24,588.13,23540
2025-05-30 19:30:00,588.16,588.34,588.12,588.3,9226
2025-05-30 19:45:00,588.23,588.4999,588.15,588.4009,13720
2025-05-30 20:00:00,589.39,589.39,589.39,589.39,1838892
2025-06-02 04:00:00,586.98,587.11,585.22,587.07,121400
2025-06-02 04:15:00,587.1,587.35,586.48,587.31,14004
2025-06-02 04:30:00,587.25,587.44,586.7,586.8,8876
2025-06-02 04:45:00,586.78,587.1,586.5,586.78,6765
2025-06-02 05:00:00,586.7,586.85,585.98,586.1,32026
2025-06-02 05:15:00,586.17,586.49,586.0,586.42,13331
2025-06-02 05:30:00,586.27,586.5,585.9,585.9,12319
2025-06-02 05:45:00,585.94,586.28,585.69,586.28,16715
2025-06-02 06:00:00,586.23,586.94,586.13,586.78,17745
2025-06-02 06:15:00,586.69,586.74,586.24,586.56,13763
2025-06-02 06:30:00,586.55,587.0,586.36,586.79,27058
2025-06-02 06:45:00,586.68,587.04,586.64,586.99,15117
2025-06-02 07:00:00,587.02,587.67,586.73,587.54,44160
2025-06-02 07:15:00,587.54,587.61,587.33,587.52,17368
2025-06-02 07:30:00,587.52,588.0,587.4,587.47,84520
2025-06-02 07:45:00,587.51,587.69,587.18,587.18,17002
2025-06-02 08:00:00,586.1165,589.39,584.82,587.775,78532
2025-06-02 08:15:00,587.76,587.86,586.94,587.21,100688
2025-06-02 08:30:00,587.25,589.39,587.08,588.0592,506477
2025-06-02 08:45:00,588.04,589.39,587.45,587.89,79553
2025-06-02 09:00:00,587.89,589.39,587.25,587.5,115640
2025-06-02 09:15:00,587.5,589.39,587.3,587.76,138707
2025-06-02 09:30:00,587.76,589.74,587.72,589.26,3666843
2025-06-02 09:45:00,589.29,589.47,586.64,586.8499,3988720
2025-06-02 10:00:00,586.63,587.21,585.06,586.91,4475726
2025-06-02 10:15:00,586.91,588.61,586.73,588.59,2766141
2025-06-02 10:30:00,588.58,589.94,588.12,588.5693,3095825
2025-06-02 10:45:00,588.57,589.48,588.48,589.33,1400252
2025-06-02 11:00:00,589.34,589.68,588.47,589.27,2446007
2025-06-02 11:15:00,589.27,589.35,588.325,588.54,1137605
2025-06-02 11:30:00,588.57,589.1,586.9,589.02,1163088
2025-06-02 11:45:00,589.03,590.06,588.89,589.81,1618697
2025-06-02 12:00:00,589.8,589.97,589.18,589.66,998728
2025-06-02 12:15:00,589.65,589.74,588.98,589.41,825568
2025-06-02 12:30:00,589.37,589.75,589.04,589.15,884715
2025-06-02 12:45:00,589.14,590.19,589.12,590.0,951363
2025-06-02 13:00:00,589.9817,590.61,589.95,590.08,1163019
2025-06-02 13:15:00,590.08,590.399,589.72,589.86,848421
2025-06-02 13:30:00,589.85,590.22,589.72,589.82,761352
2025-06-02 13:45:00,589.83,590.145,589.5,589.98,908775
2025-06-02 14:00:00,589.98,590.4451,589.54,590.29,1599167
2025-06-02 14:15:00,590.31,591.7,590.29,591.505,2230284
2025-06-02 14:30:00,591.5,591.79,591.175,591.58,1944913
2025-06-02 14:45:00,591.58,591.96,591.31,591.86,1618463
2025-06-02 15:00:00,591.86,592.2,591.7446,591.8503,1853961
2025-06-02 15:15:00,591.84,592.72,591.77,592.4,2373757
2025-06-02 15:30:00,592.39,592.42,591.775,591.96,2552929
2025-06-02 15:45:00,591.95,592.79,591.65,592.65,7052715
2025-06-02 16:00:00,592.63,593.2,590.1147,593.0805,6669462
2025-06-02 16:15:00,593.1,593.47,590.1147,593.21,471384
2025-06-02 16:30:00,593.15,593.189,587.7,593.0,77163
2025-06-02 16:45:00,592.97,593.0,592.71,592.81,98320
2025-06-02 17:00:00,592.94,592.95,592.71,592.93,45157
2025-06-02 17:15:00,592.93,593.0,592.91,592.975,17983
2025-06-02 17:30:00,592.96,593.2012,592.96,593.08,21620
2025-06-02 17:45:00,593.05,593.1,592.8,592.96,9257
2025-06-02 18:00:00,592.96,593.0185,592.4,592.4301,86295
2025-06-02 18:15:00,592.44,592.6,592.13,592.23,13021
2025-06-02 18:30:00,592.71,592.71,592.2,592.32,880022
2025-06-02 18:45:00,592.3,592.33,592.17,592.2,7080
2025-06-02 19:00:00,592.17,592.46,592.075,592.23,7049
2025-06-02 19:15:00,592.1901,592.69,591.04,592.64,44921
2025-06-02 19:30:00,592.661,592.6902,591.6997,592.0,13597
2025-06-02 19:45:00,591.9887,592.07,591.42,591.5,40834
2025-06-02 20:00:00,592.71,592.71,592.71,592.71,874420
2025-06-03 04:00:00,590.45,590.8,589.29,589.52,49191
2025-06-03 04:15:00,589.48,589.6,589.0,589.37,20423
2025-06-03 04:30:00,589.43,590.0,589.43,589.89,9511
2025-06-03 04:45:00,589.95,590.09,589.7,590.05,11330
2025-06-03 05:00:00,590.04,590.28,589.91,590.26,7544
2025-06-03 05:15:00,590.24,590.29,589.9,590.06,5767
2025-06-03 05:30:00,590.06,590.52,589.94,590.48,5687
2025-06-03 05:45:00,590.41,590.47,590.0,590.3,6794
2025-06-03 06:00:00,590.27,590.53,590.0,590.09,6114
2025-06-03 06:15:00,590.13,590.46,590.06,590.43,6181
2025-06-03 06:30:00,590.48,590.73,590.32,590.66,46457
2025-06-03 06:45:00,590.65,591.09,590.4,591.08,26891
2025-06-03 07:00:00,591.1,591.41,590.91,591.3,72231
2025-06-03 07:15:00,591.29,591.55,591.18,591.55,25105
2025-06-03 07:30:00,591.53,592.06,591.37,591.79,25749
2025-06-03 07:45:00,591.79,591.91,591.49,591.88,34538
2025-06-03 08:00:00,591.89,592.71,589.25,591.95,147390
2025-06-03 08:15:00,591.92,592.38,591.72,592.34,122566
2025-06-03 08:30:00,592.35,592.35,591.59,591.645,66875
2025-06-03 08:45:00,591.67,592.71,591.52,592.04,89604
2025-06-03 09:00:00,592.03,592.71,591.82,592.1,81069
2025-06-03 09:15:00,592.11,592.46,592.0005,592.32,92502
2025-06-03 09:30:00,592.34,593.27,592.05,593.05,3388307
2025-06-03 09:45:00,593.04,593.24,592.37,592.395,2143017
2025-06-03 10:00:00,592.47,593.31,591.85,592.96,2625470
2025-06-03 10:15:00,592.96,593.9,592.88,593.895,1891366
2025-06-03 10:30:00,593.89,593.89,593.17,593.6868,1712192
2025-06-03 10:45:00,593.69,594.41,593.66,594.37,1858004
2025-06-03 11:00:00,594.37,594.845,594.36,594.655,1929620
2025-06-03 11:15:00,594.65,595.16,594.48,594.97,1757336
2025-06-03 11:30:00,594.96,595.45,594.83,595.31,1578024
2025-06-03 11:45:00,595.3,595.7,595.04,595.64,2290111
2025-06-03 12:00:00,595.64,595.71,595.24,595.7,1500004
2025-06-03 12:15:00,595.69,596.2501,595.6801,596.075,1937728
2025-06-03 12:30:00,596.08,596.67,596.02,596.43,1899648
2025-06-03 12:45:00,596.44,596.62,596.28,596.5,955157
2025-06-03 13:00:00,596.5,596.825,596.255,596.79,1782067
2025-06-03 13:15:00,596.795,597.08,596.705,596.75,1571095
2025-06-03 13:30:00,596.77,596.97,596.51,596.68,1578193
2025-06-03 13:45:00,596.69,596.77,596.06,596.11,1473830
2025-06-03 14:00:00,596.12,596.1899,594.8001,595.19,3440266
2025-06-03 14:15:00,595.18,596.195,594.94,596.15,2127965
2025-06-03 14:30:00,596.17,596.38,595.905,596.355,1529506
2025-06-03 14:45:00,596.36,596.47,595.99,596.33,1391076
2025-06-03 15:00:00,596.34,596.51,595.78,596.035,2410656
