timestamp,close,Date,volatility,actual,prediction
2025-05-16 11:15:00,590.9,2025-05-16 11:15:00,0.0013725478124512287,0.0013725478124512287,0.007952331782633772
2025-05-16 11:30:00,591.46,2025-05-16 11:30:00,0.0013965550516331661,0.0013965550516331661,0.008180409014053671
2025-05-16 11:45:00,591.045,2025-05-16 11:45:00,0.0013996010194223664,0.0013996010194223664,0.00791899487083866
2025-05-16 12:00:00,591.88,2025-05-16 12:00:00,0.0013562007604393897,0.0013562007604393897,0.008453925003042857
2025-05-16 12:15:00,592.06,2025-05-16 12:15:00,0.0012495893837506666,0.0012495893837506666,0.007838959911420694
2025-05-16 12:30:00,592.0275,2025-05-16 12:30:00,0.0011842433873038842,0.0011842433873038842,0.008052850998295343
2025-05-16 12:45:00,592.23,2025-05-16 12:45:00,0.0011848699583697914,0.0011848699583697914,0.008249186704305536
2025-05-16 13:00:00,592.755,2025-05-16 13:00:00,0.000724261043925432,0.000724261043925432,0.008160942689663733
2025-05-16 13:15:00,593.09,2025-05-16 13:15:00,0.0005971285957100634,0.0005971285957100634,0.007935194972661522
2025-05-16 13:30:00,593.03,2025-05-16 13:30:00,0.0006129287292406096,0.0006129287292406096,0.007984413478298138
2025-05-16 13:45:00,592.82,2025-05-16 13:45:00,0.0006483420865386691,0.0006483420865386691,0.008246497479670887
2025-05-16 14:00:00,593.0207,2025-05-16 14:00:00,0.0006108569416546537,0.0006108569416546537,0.008417464202810152
2025-05-16 14:15:00,593.26,2025-05-16 14:15:00,0.000508119614688595,0.000508119614688595,0.008213603935226892
2025-05-16 14:30:00,593.66,2025-05-16 14:30:00,0.000377477596921984,0.000377477596921984,0.008127603751008393
2025-05-16 14:45:00,593.57,2025-05-16 14:45:00,0.0004035725867202455,0.0004035725867202455,0.008002330171926659
2025-05-16 15:00:00,594.09,2025-05-16 15:00:00,0.0004306283905472589,0.0004306283905472589,0.00827056156296018
2025-05-16 15:15:00,593.855,2025-05-16 15:15:00,0.0004907126358229018,0.0004907126358229018,0.007972942440869515
2025-05-16 15:30:00,593.41,2025-05-16 15:30:00,0.0005346673432719133,0.0005346673432719133,0.008353612462313031
2025-05-16 15:45:00,594.29,2025-05-16 15:45:00,0.0006801077132134969,0.0006801077132134969,0.008596320836562251
2025-05-16 16:00:00,594.09,2025-05-16 16:00:00,0.0006956695616430608,0.0006956695616430608,0.007860586799313424
2025-05-16 16:15:00,594.09,2025-05-16 16:15:00,0.0006742172567204838,0.0006742172567204838,0.008299325112565453
2025-05-16 16:30:00,593.91,2025-05-16 16:30:00,0.0006913583950795181,0.0006913583950795181,0.00830188770552728
2025-05-16 16:45:00,591.64,2025-05-16 16:45:00,0.001425192403289982,0.001425192403289982,0.00841478892959299
2025-05-16 17:00:00,592.05,2025-05-16 17:00:00,0.0014265879466969326,0.0014265879466969326,0.009792367142207844
2025-05-16 17:15:00,591.92,2025-05-16 17:15:00,0.0014261146884736163,0.0014261146884736163,0.008536826043711542
2025-05-16 17:30:00,591.36,2025-05-16 17:30:00,0.0013778734861046628,0.0013778734861046628,0.008454331463401306
2025-05-16 17:45:00,590.71,2025-05-16 17:45:00,0.001392103634276159,0.001392103634276159,0.008699281193080662
2025-05-16 18:00:00,590.25,2025-05-16 18:00:00,0.0013926476916001813,0.0013926476916001813,0.008828331386240385
2025-05-16 18:15:00,589.4482,2025-05-16 18:15:00,0.001214075784348387,0.001214075784348387,0.008748303895003258
2025-05-16 18:30:00,589.0001,2025-05-16 18:30:00,0.0012027448645243227,0.0012027448645243227,0.008939443656504146
2025-05-16 18:45:00,588.87,2025-05-16 18:45:00,0.0011871122290548414,0.0011871122290548414,0.008775297112152554
2025-05-16 19:00:00,588.91,2025-05-16 19:00:00,0.001212752041614684,0.001212752041614684,0.008527741442854163
2025-05-16 19:15:00,588.44,2025-05-16 19:15:00,0.000616088671515448,0.000616088671515448,0.008346212668450868
2025-05-16 19:30:00,588.44,2025-05-16 19:30:00,0.0004872586117826525,0.0004872586117826525,0.008612407919777642
2025-05-16 19:45:00,588.25,2025-05-16 19:45:00,0.0004790475487689816,0.0004790475487689816,0.00839700966547437
2025-05-16 20:00:00,594.2,2025-05-16 20:00:00,0.0033997562272962867,0.0033997562272962867,0.008450423055745972
2025-05-19 04:00:00,587.09,2025-05-19 04:00:00,0.005230697118960454,0.005230697118960454,0.005318905054452816
2025-05-19 04:15:00,586.67,2025-05-19 04:15:00,0.005230514289816142,0.005230514289816142,0.012627916641512856
2025-05-19 04:30:00,586.45,2025-05-19 04:30:00,0.005224069579105774,0.005224069579105774,0.010029112878123489
2025-05-19 04:45:00,586.68,2025-05-19 04:45:00,0.005230638462346675,0.005230638462346675,0.008986558772935254
2025-05-19 05:00:00,586.81,2025-05-19 05:00:00,0.005234142076131257,0.005234142076131257,0.008373412731756237
2025-05-19 05:15:00,587.47,2025-05-19 05:15:00,0.005254139645948207,0.005254139645948207,0.008242849119428606
2025-05-19 05:30:00,587.5,2025-05-19 05:30:00,0.005251061088430408,0.005251061088430408,0.007874527227503121
2025-05-19 05:45:00,587.38,2025-05-19 05:45:00,0.0052507673802479615,0.0052507673802479615,0.008157688228896969
2025-05-19 06:00:00,586.8,2025-05-19 06:00:00,0.005256981732647621,0.005256981732647621,0.008335568261405578
2025-05-19 06:15:00,587.24,2025-05-19 06:15:00,0.003869085631783328,0.003869085631783328,0.008680375069085556
2025-05-19 06:30:00,587.86,2025-05-19 06:30:00,0.0007182638807753948,0.0007182638807753948,0.00814760060651694
2025-05-19 06:45:00,587.84,2025-05-19 06:45:00,0.0006588701535743549,0.0006588701535743549,0.007869665638049797
2025-05-19 07:00:00,587.81,2025-05-19 07:00:00,0.0006350242600043735,0.0006350242600043735,0.008188151542786229
2025-05-19 07:15:00,587.86,2025-05-19 07:15:00,0.0006338248733838104,0.0006338248733838104,0.008287616441799827
2025-05-19 07:30:00,587.83,2025-05-19 07:30:00,0.0006386822319222195,0.0006386822319222195,0.008267012945549476
2025-05-19 07:45:00,588.53,2025-05-19 07:45:00,0.000649841792437746,0.000649841792437746,0.008311069655525229
2025-05-19 08:00:00,588.42,2025-05-19 08:00:00,0.0006593872374128601,0.0006593872374128601,0.007872301672165566
2025-05-19 08:15:00,587.895,2025-05-19 08:15:00,0.000733045006912594,0.000733045006912594,0.008246309845971128
2025-05-19 08:30:00,588.46,2025-05-19 08:30:00,0.0006717918584146697,0.0006717918584146697,0.008618889320827643
2025-05-19 08:45:00,588.68,2025-05-19 08:45:00,0.0006530110745978633,0.0006530110745978633,0.008052560178167398
2025-05-19 09:00:00,587.58,2025-05-19 09:00:00,0.0008692008608274753,0.0008692008608274753,0.008090064011729299
2025-05-19 09:15:00,588.12,2025-05-19 09:15:00,0.0009214893110709538,0.0009214893110709538,0.008946997695254586
2025-05-19 09:30:00,590.48,2025-05-19 09:30:00,0.001550861077111727,0.001550861077111727,0.008173996735568846
2025-05-19 09:45:00,591.24,2025-05-19 09:45:00,0.0015656274534286297,0.0015656274534286297,0.006854089107794884
2025-05-19 10:00:00,592.4,2025-05-19 10:00:00,0.0016051816772896736,0.0016051816772896736,0.0074029179153991525
2025-05-19 10:15:00,592.25,2025-05-19 10:15:00,0.0016283754030783052,0.0016283754030783052,0.007311685462710532
2025-05-19 10:30:00,592.53,2025-05-19 10:30:00,0.001604792113143873,0.001604792113143873,0.008115415050863344
2025-05-19 10:45:00,592.015,2025-05-19 10:45:00,0.001602267404111648,0.001602267404111648,0.008072489876343203
2025-05-19 11:00:00,592.51,2025-05-19 11:00:00,0.0016004827993800939,0.0016004827993800939,0.008560650969968112
2025-05-19 11:15:00,592.3565,2025-05-19 11:15:00,0.0016264972077581232,0.0016264972077581232,0.008078569757427358
2025-05-19 11:30:00,593.3003,2025-05-19 11:30:00,0.0013878749717057045,0.0013878749717057045,0.008332900482277859
2025-05-19 11:45:00,593.1,2025-05-19 11:45:00,0.0014484604634350327,0.0014484604634350327,0.007735880171343789
2025-05-19 12:00:00,593.405,2025-05-19 12:00:00,0.0009295604909716044,0.0009295604909716044,0.008264501479270799
2025-05-19 12:15:00,593.9622,2025-05-19 12:15:00,0.0009027546659235478,0.0009027546659235478,0.00810258964798267
2025-05-19 12:30:00,593.77,2025-05-19 12:30:00,0.0007582285373351963,0.0007582285373351963,0.007898127205079283
2025-05-19 12:45:00,594.54,2025-05-19 12:45:00,0.0008051124962140928,0.0008051124962140928,0.008305133027544728
2025-05-19 13:00:00,595.32,2025-05-19 13:00:00,0.0008571245998708166,0.0008571245998708166,0.007832484253528822
2025-05-19 13:15:00,595.11,2025-05-19 13:15:00,0.0007794720536892206,0.0007794720536892206,0.007679508173149944
2025-05-19 13:30:00,594.945,2025-05-19 13:30:00,0.0008085271874578904,0.0008085271874578904,0.008254465558445548
2025-05-19 13:45:00,594.36,2025-05-19 13:45:00,0.0009022195196704193,0.0009022195196704193,0.008391217002972434
2025-05-19 14:00:00,594.09,2025-05-19 14:00:00,0.0008138438840947522,0.0008138438840947522,0.008694887267024156
2025-05-19 14:15:00,593.75,2025-05-19 14:15:00,0.0008321147007304116,0.0008321147007304116,0.00858851349997175
2025-05-19 14:30:00,594.18,2025-05-19 14:30:00,0.0008459807132539478,0.0008459807132539478,0.008599921567268775
2025-05-19 14:45:00,594.39,2025-05-19 14:45:00,0.0008030259076179798,0.0008030259076179798,0.008131149152752596
2025-05-19 15:00:00,593.86,2025-05-19 15:00:00,0.0008527236302864899,0.0008527236302864899,0.00812113388641451
2025-05-19 15:15:00,593.545,2025-05-19 15:15:00,0.0007354499778560671,0.0007354499778560671,0.008582950857770395
2025-05-19 15:30:00,593.75,2025-05-19 15:30:00,0.0005628805178987611,0.0005628805178987611,0.00858277934655366
2025-05-19 15:45:00,594.94,2025-05-19 15:45:00,0.0009082972341028596,0.0009082972341028596,0.00826229469013799
2025-05-19 16:00:00,594.1003,2025-05-19 16:00:00,0.001008260764504374,0.001008260764504374,0.007568002381742828
2025-05-19 16:15:00,594.31,2025-05-19 16:15:00,0.0009722376037539563,0.0009722376037539563,0.008630799226865039
2025-05-19 16:30:00,594.63,2025-05-19 16:30:00,0.0009723215505399362,0.0009723215505399362,0.008274544418754524
2025-05-19 16:45:00,594.835,2025-05-19 16:45:00,0.0009456921539263823,0.0009456921539263823,0.008096836838612707
2025-05-19 17:00:00,594.8,2025-05-19 17:00:00,0.000928135282584265,0.000928135282584265,0.00811404247275271
2025-05-19 17:15:00,594.76,2025-05-19 17:15:00,0.0009251193758018556,0.0009251193758018556,0.008268623286124308
2025-05-19 17:30:00,594.875,2025-05-19 17:30:00,0.0008622520688174991,0.0008622520688174991,0.00831754730896262
2025-05-19 17:45:00,594.77,2025-05-19 17:45:00,0.0008371585213285752,0.0008371585213285752,0.008236223352087192
2025-05-19 18:00:00,594.775,2025-05-19 18:00:00,0.0008377156818366658,0.0008377156818366658,0.008348403080054355
2025-05-19 18:15:00,594.745,2025-05-19 18:15:00,0.0005371100507975128,0.0005371100507975128,0.008313541382709488
2025-05-19 18:30:00,594.81,2025-05-19 18:30:00,0.00023134138390635325,0.00023134138390635325,0.008324762604758928
2025-05-19 18:45:00,594.765,2025-05-19 18:45:00,0.00022281341980446003,0.00022281341980446003,0.008269290813168925
2025-05-19 19:00:00,595.13,2025-05-19 19:00:00,0.0002406834007397483,0.0002406834007397483,0.008320855312096193
2025-05-19 19:15:00,595.38,2025-05-19 19:15:00,0.00025071214161723307,0.00025071214161723307,0.008083686618962273
2025-05-19 19:30:00,595.64,2025-05-19 19:30:00,0.0002661610524813172,0.0002661610524813172,0.008082335542073703
2025-05-19 19:45:00,595.54,2025-05-19 19:45:00,0.0002766140966920988,0.0002766140966920988,0.008075808439261752
2025-05-19 20:00:00,594.85,2025-05-19 20:00:00,0.0004906670967347897,0.0004906670967347897,0.008298036821384346
2025-05-20 04:00:00,593.01,2025-05-20 04:00:00,0.0010982426637000569,0.0010982426637000569,0.008734121619314502
2025-05-20 04:15:00,593.37,2025-05-20 04:15:00,0.0011324692221450932,0.0011324692221450932,0.009593721446755745
2025-05-20 04:30:00,593.53,2025-05-20 04:30:00,0.0011427873721217747,0.0011427873721217747,0.008498572268946063
2025-05-20 04:45:00,593.15,2025-05-20 04:45:00,0.0011445059773871865,0.0011445059773871865,0.008263683687191615
2025-05-20 05:00:00,593.2,2025-05-20 05:00:00,0.0011487805402024094,0.0011487805402024094,0.008529319331519899
2025-05-20 05:15:00,592.87,2025-05-20 05:15:00,0.0011084094510896466,0.0011084094510896466,0.008340718082048742
2025-05-20 05:30:00,593.08,2025-05-20 05:30:00,0.0011033100736634412,0.0011033100736634412,0.008520474369868561
2025-05-20 05:45:00,592.99,2025-05-20 05:45:00,0.0010696819006402664,0.0010696819006402664,0.00823972167310943
2025-05-20 06:00:00,593.49,2025-05-20 06:00:00,0.0011440347996459431,0.0011440347996459431,0.008340253195770598
2025-05-20 06:15:00,593.56,2025-05-20 06:15:00,0.0011139022114005058,0.0011139022114005058,0.008006559084034623
2025-05-20 06:30:00,593.54,2025-05-20 06:30:00,0.0004669014111038761,0.0004669014111038761,0.008171263273493037
2025-05-20 06:45:00,593.98,2025-05-20 06:45:00,0.0004850006994476401,0.0004850006994476401,0.00827618219853071
2025-05-20 07:00:00,594.1,2025-05-20 07:00:00,0.00048288297472480636,0.00048288297472480636,0.008023519264820832
2025-05-20 07:15:00,594.24,2025-05-20 07:15:00,0.00040811224260482715,0.00040811224260482715,0.008145031201749718
2025-05-20 07:30:00,594.1,2025-05-20 07:30:00,0.00042877720448947183,0.00042877720448947183,0.008168718495085672
2025-05-20 07:45:00,593.97,2025-05-20 07:45:00,0.0003769949273355343,0.0003769949273355343,0.008350478698449158
2025-05-20 08:00:00,594.05,2025-05-20 08:00:00,0.00037243828333461277,0.00037243828333461277,0.00839803194944254
2025-05-20 08:15:00,593.86,2025-05-20 08:15:00,0.00039155164119891646,0.00039155164119891646,0.008282176279287738
2025-05-20 08:30:00,593.49,2025-05-20 08:30:00,0.00037606321284143533,0.00037606321284143533,0.008415222837863662
2025-05-20 08:45:00,593.51,2025-05-20 08:45:00,0.00037406595947834105,0.00037406595947834105,0.008567251561645303
2025-05-20 09:00:00,593.84,2025-05-20 09:00:00,0.0004139710273705116,0.0004139710273705116,0.00837083319725649
2025-05-20 09:15:00,593.1,2025-05-20 09:15:00,0.0005113915813266276,0.0005113915813266276,0.008120088979832202
2025-05-20 09:30:00,593.0,2025-05-20 09:30:00,0.0004963960519735568,0.0004963960519735568,0.008717068838428502
2025-05-20 09:45:00,592.84,2025-05-20 09:45:00,0.00047399928853618107,0.00047399928853618107,0.00849072732540385
2025-05-20 10:00:00,592.82,2025-05-20 10:00:00,0.0004782910820674414,0.0004782910820674414,0.008458898559477375
2025-05-20 10:15:00,592.9,2025-05-20 10:15:00,0.0004909482839614795,0.0004909482839614795,0.008362443985512969
2025-05-20 10:30:00,593.935,2025-05-20 10:30:00,0.0007827654671775677,0.0007827654671775677,0.008271270544326668
2025-05-20 10:45:00,592.97,2025-05-20 10:45:00,0.0009330420573371965,0.0009330420573371965,0.007662024383974965
2025-05-20 11:00:00,593.29,2025-05-20 11:00:00,0.000939936959360018,0.000939936959360018,0.008738364639513213
2025-05-20 11:15:00,593.44,2025-05-20 11:15:00,0.0009442264439212644,0.0009442264439212644,0.008241289887249566
2025-05-20 11:30:00,592.67,2025-05-20 11:30:00,0.0010007375904491707,0.0010007375904491707,0.008191315285686994
2025-05-20 11:45:00,593.2098,2025-05-20 11:45:00,0.0009816551339178882,0.0009816551339178882,0.00875655352859082
2025-05-20 12:00:00,592.59,2025-05-20 12:00:00,0.0010377742333831012,0.0010377742333831012,0.008114808783248469
2025-05-20 12:15:00,592.68,2025-05-20 12:15:00,0.0010372812741582754,0.0010372812741582754,0.008639137075994785
2025-05-20 12:30:00,593.39,2025-05-20 12:30:00,0.0011070843592833198,0.0011070843592833198,0.008349998766526482
2025-05-20 12:45:00,593.38,2025-05-20 12:45:00,0.0011075332480512282,0.0011075332480512282,0.00788210021441025
2025-05-20 13:00:00,593.75,2025-05-20 13:00:00,0.0009685047873484499,0.0009685047873484499,0.008185306201546495
2025-05-20 13:15:00,593.46,2025-05-20 13:15:00,0.0008150004195392124,0.0008150004195392124,0.008038461048016369
2025-05-20 13:30:00,593.03,2025-05-20 13:30:00,0.0008340895930525762,0.0008340895930525762,0.008407320273209099
2025-05-20 13:45:00,592.995,2025-05-20 13:45:00,0.0008275712987681367,0.0008275712987681367,0.0086027668040098
2025-05-20 14:00:00,592.975,2025-05-20 14:00:00,0.0007078185592996197,0.0007078185592996197,0.008415593013239806
2025-05-20 14:15:00,590.81,2025-05-20 14:15:00,0.0013099093297486626,0.0013099093297486626,0.008349322580539956
2025-05-20 14:30:00,591.0,2025-05-20 14:30:00,0.001307019654769392,0.001307019654769392,0.009708369815291482
2025-05-20 14:45:00,590.88,2025-05-20 14:45:00,0.0012991261033017051,0.0012991261033017051,0.00863623304391248
2025-05-20 15:00:00,590.93,2025-05-20 15:00:00,0.0012001259615795827,0.0012001259615795827,0.008478512944555297
2025-05-20 15:15:00,591.32,2025-05-20 15:15:00,0.0012433872335497092,0.0012433872335497092,0.008325044960733457
2025-05-20 15:30:00,591.66,2025-05-20 15:30:00,0.001239263412223575,0.001239263412223575,0.008068167727388512
2025-05-20 15:45:00,592.83,2025-05-20 15:45:00,0.0014382331462792256,0.0014382331462792256,0.008020681960976581
2025-05-20 16:00:00,592.0901,2025-05-20 16:00:00,0.0014724178949327075,0.0014724178949327075,0.007499103869896785
2025-05-20 16:15:00,592.63,2025-05-20 16:15:00,0.0015111824300328822,0.0015111824300328822,0.008549296240209038
2025-05-20 16:30:00,592.37,2025-05-20 16:30:00,0.001515775625629126,0.001515775625629126,0.008047855984276351
2025-05-20 16:45:00,592.35,2025-05-20 16:45:00,0.0008645249696205811,0.0008645249696205811,0.008391339669309052
2025-05-20 17:00:00,592.34,2025-05-20 17:00:00,0.0008684770064604896,0.0008684770064604896,0.008342009273624803
2025-05-20 17:15:00,592.25,2025-05-20 17:15:00,0.0008658143236881966,0.0008658143236881966,0.008320931649932238
2025-05-20 17:30:00,592.19,2025-05-20 17:30:00,0.0008713001914490485,0.0008713001914490485,0.008364476277900662
2025-05-20 17:45:00,592.26,2025-05-20 17:45:00,0.0008571617975460951,0.0008571617975460951,0.008358808941834817
2025-05-20 18:00:00,590.81,2025-05-20 18:00:00,0.0011707719960678577,0.0011707719960678577,0.008276314363516378
2025-05-20 18:15:00,591.22,2025-05-20 18:15:00,0.0009650566258224551,0.0009650566258224551,0.009220830841038563
2025-05-20 18:30:00,591.64,2025-05-20 18:30:00,0.0009433029574575085,0.0009433029574575085,0.00834336200422033
2025-05-20 18:45:00,591.73,2025-05-20 18:45:00,0.00088365722809541,0.00088365722809541,0.008055563406665685
2025-05-20 19:00:00,592.145,2025-05-20 19:00:00,0.0009154939221965712,0.0009154939221965712,0.008173018070229498
2025-05-20 19:15:00,592.04,2025-05-20 19:15:00,0.0009165454735264003,0.0009165454735264003,0.008006308556477248
2025-05-20 19:30:00,591.91,2025-05-20 19:30:00,0.0009179147671125901,0.0009179147671125901,0.008281337913954539
2025-05-20 19:45:00,592.35,2025-05-20 19:45:00,0.0009523113638619699,0.0009523113638619699,0.008377749767847381
2025-05-20 20:00:00,592.85,2025-05-20 20:00:00,0.0009855895263043125,0.0009855895263043125,0.008054341763499976
2025-05-21 04:00:00,590.06,2025-05-21 04:00:00,0.001817186514202592,0.001817186514202592,0.007917922650130024
2025-05-21 04:15:00,589.98,2025-05-21 04:15:00,0.0016638834519782579,0.0016638834519782579,0.010020536855253621
2025-05-21 04:30:00,589.42,2025-05-21 04:30:00,0.0016534478934560224,0.0016534478934560224,0.008900296047132028
2025-05-21 04:45:00,589.73,2025-05-21 04:45:00,0.0016418606621294639,0.0016418606621294639,0.00883287115739224
2025-05-21 05:00:00,589.49,2025-05-21 05:00:00,0.0016333684817718408,0.0016333684817718408,0.008276357093114757
2025-05-21 05:15:00,589.29,2025-05-21 05:15:00,0.0015894516697368276,0.0015894516697368276,0.008445923966217442
2025-05-21 05:30:00,588.53,2025-05-21 05:30:00,0.001604551065886665,0.001604551065886665,0.008471092088688188
2025-05-21 05:45:00,588.53,2025-05-21 05:45:00,0.0016117407655803766,0.0016117407655803766,0.008833100200062059
2025-05-21 06:00:00,588.31,2025-05-21 06:00:00,0.0015478635299631307,0.0015478635299631307,0.008465506364412628
2025-05-21 06:15:00,587.96,2025-05-21 06:15:00,0.001454065944840766,0.001454065944840766,0.008489717697186922
2025-05-21 06:30:00,588.61,2025-05-21 06:30:00,0.000687372883291426,0.000687372883291426,0.008578834523761496
2025-05-21 06:45:00,589.04,2025-05-21 06:45:00,0.0007541249908335339,0.0007541249908335339,0.007988285412726108
2025-05-21 07:00:00,589.18,2025-05-21 07:00:00,0.0007079453798969099,0.0007079453798969099,0.007939454030433541
2025-05-21 07:15:00,589.85,2025-05-21 07:15:00,0.000784456874988143,0.000784456874988143,0.008107020147798235
2025-05-21 07:30:00,590.2,2025-05-21 07:30:00,0.0007876684316562455,0.0007876684316562455,0.007827604894890674
2025-05-21 07:45:00,590.12,2025-05-21 07:45:00,0.0007770179414825063,0.0007770179414825063,0.007942033259815918
2025-05-21 08:00:00,589.275,2025-05-21 08:00:00,0.0008068969654452961,0.0008068969654452961,0.00824708985338114
2025-05-21 08:15:00,589.7501,2025-05-21 08:15:00,0.0008326925951526709,0.0008326925951526709,0.008823272670859987
2025-05-21 08:30:00,588.93,2025-05-21 08:30:00,0.0009634997686653797,0.0009634997686653797,0.008173493672594708
2025-05-21 08:45:00,589.34,2025-05-21 08:45:00,0.0009455460721673189,0.0009455460721673189,0.008786963911850269
2025-05-21 09:00:00,588.51,2025-05-21 09:00:00,0.001019731374394155,0.001019731374394155,0.008200905350262633
2025-05-21 09:15:00,588.46,2025-05-21 09:15:00,0.0009853613774935615,0.0009853613774935615,0.008801382523118583
2025-05-21 09:30:00,589.78,2025-05-21 09:30:00,0.001233596074885939,0.001233596074885939,0.008486394342778604
2025-05-21 09:45:00,589.84,2025-05-21 09:45:00,0.0011793623217816137,0.0011793623217816137,0.007559267083910427
2025-05-21 10:00:00,589.99,2025-05-21 10:00:00,0.0011651513053535707,0.0011651513053535707,0.008048564787060179
2025-05-21 10:15:00,589.62,2025-05-21 10:15:00,0.0011801212282992709,0.0011801212282992709,0.008133074500665348
2025-05-21 10:30:00,589.33,2025-05-21 10:30:00,0.0010951341689126887,0.0010951341689126887,0.008486645335235568
2025-05-21 10:45:00,590.65,2025-05-21 10:45:00,0.0012874774238391129,0.0012874774238391129,0.008539704898140578
2025-05-21 11:00:00,591.985,2025-05-21 11:00:00,0.0013180171589055089,0.0013180171589055089,0.007578396917352201
2025-05-21 11:15:00,591.79,2025-05-21 11:15:00,0.001342247747373273,0.001342247747373273,0.00725792206180286
2025-05-21 11:30:00,591.81,2025-05-21 11:30:00,0.0011936814396453603,0.0011936814396453603,0.008130233951122088
2025-05-21 11:45:00,591.74,2025-05-21 11:45:00,0.0011957242611063943,0.0011957242611063943,0.008239000437684663
2025-05-21 12:00:00,591.95,2025-05-21 12:00:00,0.0010389132272774517,0.0010389132272774517,0.008327629242779017
2025-05-21 12:15:00,591.7897,2025-05-21 12:15:00,0.0010560326487654018,0.0010560326487654018,0.008180112767405615
2025-05-21 12:30:00,592.045,2025-05-21 12:30:00,0.0010561060010734669,0.0010561060010734669,0.00836693775525875
2025-05-21 12:45:00,591.61,2025-05-21 12:45:00,0.001067638572482243,0.001067638572482243,0.008164228034148402
2025-05-21 13:00:00,590.135,2025-05-21 13:00:00,0.0013823145246684963,0.0013823145246684963,0.00853606645122114
2025-05-21 13:15:00,584.69,2025-05-21 13:15:00,0.003127234929733028,0.003127234929733028,0.009308836093694388
2025-05-21 13:30:00,586.37,2025-05-21 13:30:00,0.0032033767128362717,0.0032033767128362717,0.012174529916584015
2025-05-21 13:45:00,586.1665,2025-05-21 13:45:00,0.0032029996676133914,0.0032029996676133914,0.008763259105342652
2025-05-21 14:00:00,585.33,2025-05-21 14:00:00,0.0031861827296463968,0.0031861827296463968,0.008570089221183635
2025-05-21 14:15:00,585.26,2025-05-21 14:15:00,0.00318613787676405,0.00318613787676405,0.008913317972010821
2025-05-21 14:30:00,585.84,2025-05-21 14:30:00,0.003224524956266749,0.003224524956266749,0.008533892768824061
2025-05-21 14:45:00,584.02,2025-05-21 14:45:00,0.0032742175827913493,0.0032742175827913493,0.00801465571451497
2025-05-21 15:00:00,583.5,2025-05-21 15:00:00,0.003221845597851269,0.003221845597851269,0.009408704287411506
2025-05-21 15:15:00,582.25,2025-05-21 15:15:00,0.0032177345018580767,0.0032177345018580767,0.008968274439137244
2025-05-21 15:30:00,584.41,2025-05-21 15:30:00,0.003599285719995279,0.003599285719995279,0.009297464465363217
2025-05-21 15:45:00,582.96,2025-05-21 15:45:00,0.0022476198948781236,0.0022476198948781236,0.0073655210506536764
2025-05-21 16:00:00,582.345,2025-05-21 16:00:00,0.0019573702264509708,0.0019573702264509708,0.008999125388924663
2025-05-21 16:15:00,582.67,2025-05-21 16:15:00,0.0019954768993621537,0.0019954768993621537,0.008901761103648678
2025-05-21 16:30:00,582.82,2025-05-21 16:30:00,0.0019887714259321614,0.0019887714259321614,0.008287023538905055
2025-05-21 16:45:00,582.89,2025-05-21 16:45:00,0.0019943613515144175,0.0019943613515144175,0.00820345453801019
2025-05-21 17:00:00,582.8,2025-05-21 17:00:00,0.0019373451038696861,0.0019373451038696861,0.008228847090957635
2025-05-21 17:15:00,583.1897,2025-05-21 17:15:00,0.0017336398777036098,0.0017336398777036098,0.008338016059983081
2025-05-21 17:30:00,583.07,2025-05-21 17:30:00,0.0017141982540424619,0.0017141982540424619,0.008069031722567387
2025-05-21 17:45:00,582.9,2025-05-21 17:45:00,0.0015585644652221379,0.0015585644652221379,0.00831001178877147
2025-05-21 18:00:00,582.52,2025-05-21 18:00:00,0.0009220289164224841,0.0009220289164224841,0.008412954362116106
2025-05-21 18:15:00,582.9,2025-05-21 18:15:00,0.0005728479940919072,0.0005728479940919072,0.008577334867246354
2025-05-21 18:30:00,582.83,2025-05-21 18:30:00,0.0004454029143156033,0.0004454029143156033,0.00814980837292813
2025-05-21 18:45:00,582.89,2025-05-21 18:45:00,0.00041363099567226356,0.00041363099567226356,0.008301930240365518
2025-05-21 19:00:00,583.165,2025-05-21 19:00:00,0.0004314405472471466,0.0004314405472471466,0.00826473669519857
2025-05-21 19:15:00,583.322,2025-05-21 19:15:00,0.0004363277779963853,0.0004363277779963853,0.008118172086931604
2025-05-21 19:30:00,583.17,2025-05-21 19:30:00,0.00044373648810737474,0.00044373648810737474,0.008148295861095518
2025-05-21 19:45:00,583.08,2025-05-21 19:45:00,0.0003924087915506382,0.0003924087915506382,0.008353805405293119
2025-05-21 20:00:00,582.86,2025-05-21 20:00:00,0.0004050654500897493,0.0004050654500897493,0.00837518329040107
2025-05-22 04:00:00,583.83,2025-05-22 04:00:00,0.0006595860452650995,0.0006595860452650995,0.008464095423297976
2025-05-22 04:15:00,584.27,2025-05-22 04:15:00,0.0006157293659317066,0.0006157293659317066,0.007753539768689724
2025-05-22 04:30:00,584.38,2025-05-22 04:30:00,0.0006036051110920481,0.0006036051110920481,0.007860771834499384
2025-05-22 04:45:00,584.03,2025-05-22 04:45:00,0.0006534987552383289,0.0006534987552383289,0.008102418067802491
2025-05-22 05:00:00,583.76,2025-05-22 05:00:00,0.0006869720194658691,0.0006869720194658691,0.008467233413215806
2025-05-22 05:15:00,584.09,2025-05-22 05:15:00,0.0006924616316639509,0.0006924616316639509,0.008522979011636587
2025-05-22 05:30:00,583.77,2025-05-22 05:30:00,0.000725384190118802,0.000725384190118802,0.008164078016729331
